12.9146 1.52317 1.60511 1.60511 1.60511 1.60511 1.60511
12.9648 1.52087 1.60511 1.60511 1.60511 1.60511 1.60511
13.0151 1.52855 1.60511 1.60511 1.60511 1.60511 1.60511
13.0653 1.39852 1.60511 1.60511 1.60511 1.60511 1.60511
13.1156 1.41363 1.60511 1.60511 1.60511 1.60511 1.60511
13.1658 1.42333 1.60511 1.60511 1.60511 1.60511 1.60511
13.2161 1.43676 1.60511 1.60511 1.60511 1.60512 1.60512
13.2663 1.44308 1.60511 1.60511 1.60511 1.60514 1.60514
13.3166 1.53245 1.60511 1.60511 1.60511 1.60517 1.60517
13.3668 1.38229 1.60511 1.60511 1.60511 1.60523 1.60523
13.4171 1.51782 1.60511 1.60511 1.60511 1.60535 1.60535
13.4673 1.50294 1.60511 1.60511 1.60511 1.60556 1.60556
13.5176 1.49091 1.60511 1.60511 1.60511 1.60595 1.60595
13.5678 1.50922 1.60511 1.60511 1.60511 1.60663 1.60663
13.6181 1.47417 1.60511 1.60511 1.60511 1.60783 1.60783
13.6683 1.47098 1.60511 1.60511 1.60511 1.60986 1.60986
13.7186 1.46891 1.60511 1.60511 1.60511 1.61327 1.61327
13.7688 1.48031 1.60511 1.60511 1.60511 1.61884 1.61884
13.8191 1.59148 1.60511 1.60511 1.60511 1.62781 1.62781
13.8693 1.51489 1.60511 1.60511 1.60511 1.64191 1.64191
13.9196 1.54857 1.60511 1.60511 1.60511 1.66367 1.66367
13.9698 1.69666 1.60511 1.60511 1.60511 1.69655 1.69655
14.0201 1.73815 1.60511 1.60511 1.60511 1.74523 1.74523
14.0704 1.7037 1.60511 1.60511 1.60511 1.8158 1.8158
14.1206 1.87234 1.60511 1.60511 1.60511 1.916 1.916
14.1709 1.98567 1.60511 1.60511 1.60511 2.05528 2.05528
14.2211 2.20416 1.60511 1.60511 1.60511 2.2448 2.2448
14.2714 2.44371 1.60511 1.60511 1.60511 2.49712 2.49712
14.3216 2.81673 1.60511 1.60512 1.60511 2.82573 2.82574
14.3719 3.28277 1.60511 1.60514 1.60511 3.24421 3.24424
14.4221 3.76576 1.60511 1.6052 1.60511 3.76504 3.76513
14.4724 4.47185 1.60511 1.60534 1.60511 4.39822 4.39845
14.5226 5.16561 1.60511 1.60569 1.60511 5.14955 5.15014
14.5729 6.02298 1.60511 1.60649 1.60511 6.01899 6.02037
14.6231 7.01782 1.60511 1.60828 1.60511 6.99903 7.0022
14.6734 8.19158 1.60511 1.61207 1.60511 8.07357 8.08054
14.7236 9.2253 1.60511 1.61979 1.60511 9.2173 9.23198
14.7739 10.4192 1.60511 1.6348 1.60511 10.3959 10.4256
14.8241 11.6055 1.60511 1.66275 1.60511 11.5675 11.6251
14.8744 12.8336 1.60511 1.7125 1.60511 12.6843 12.7917
14.9246 13.7528 1.60511 1.7971 1.60511 13.6962 13.8882
14.9749 14.8375 1.60511 1.93449 1.60511 14.5541 14.8835
15.0251 15.6799 1.60511 2.14742 1.60511 15.2138 15.7561
15.0754 16.4677 1.60511 2.46196 1.60511 15.64 16.4969
15.1256 17.2555 1.60511 2.90432 1.60511 15.8093 17.1085
15.1759 17.61 1.60511 3.49558 1.60511 15.7121 17.6025
15.2261 18.0703 1.60511 4.24493 1.60511 15.3539 17.9937
15.2764 18.3099 1.60511 5.14259 1.60511 14.7545 18.292
15.3266 18.4637 1.60511 6.15425 1.60511 13.9464 18.4955
15.3769 18.5953 1.60511 7.21921 1.60511 12.9716 18.5857
15.4271 18.517 1.60511 8.25395 1.60511 11.8783 18.5271
15.4774 18.2172 1.60511 9.16174 1.60511 10.7167 18.2734
15.5276 17.7227 1.60511 9.84697 1.60511 9.53558 17.7774
15.5779 17.0579 1.60511 10.2317 1.60511 8.37863 17.0052
15.6281 15.8873 1.60511 10.2701 1.60511 7.28241 15.9474
15.6784 14.6779 1.60511 9.95748 1.60511 6.27472 14.6271
15.7286 13.1569 1.60511 9.33136 1.60511 5.37417 13.1004
15.7789 11.4304 1.60511 8.46384 1.60511 4.59047 11.4492
15.8291 9.75081 1.60511 7.44808 1.60511 3.92556 9.76853
15.8794 8.21955 1.60511 6.38193 1.60511 3.37506 8.15188
15.9296 6.65148 1.60511 5.35277 1.60511 2.92994 6.6776
15.9799 5.43094 1.60511 4.42672 1.60511 2.57824 5.39985
16.0302 4.27654 1.60511 3.64379 1.60511 2.30656 4.34524
16.0804 3.46942 1.60511 3.01867 1.60511 2.10128 3.51485
16.1307 2.91844 1.60511 2.5457 1.60511 1.94952 2.89011
16.1809 2.43761 1.60511 2.20572 1.60511 1.83972 2.44033
16.2312 2.18472 1.60511 1.97316 1.60511 1.76193 2.12999
16.2814 1.81097 1.60511 1.82155 1.60511 1.70798 1.92442
16.3317 1.67784 1.60511 1.72725 1.60511 1.67133 1.79348
16.3819 1.65048 1.60511 1.67126 1.60511 1.64694 1.71309
16.4322 1.58564 1.60511 1.63949 1.60511 1.63104 1.66542
16.4824 1.52523 1.60511 1.62225 1.60511 1.62088 1.63803
16.5327 1.46199 1.60511 1.61331 1.60511 1.61452 1.62273
16.5829 1.4743 1.60511 1.60888 1.60511 1.61062 1.61439
16.6332 1.49731 1.60511 1.60677 1.60511 1.60828 1.60994
16.6834 1.45735 1.60511 1.60581 1.60511 1.6069 1.6076
16.7337 1.43043 1.60511 1.60539 1.60511 1.6061 1.60638
16.7839 1.47494 1.60511 1.60522 1.60511 1.60564 1.60576
16.8342 1.5086 1.60511 1.60515 1.60511 1.60539 1.60543
16.8844 1.494 1.60511 1.60512 1.60511 1.60526 1.60527
16.9347 1.47743 1.60511 1.60511 1.60511 1.60518 1.60519
16.9849 1.43967 1.60511 1.60511 1.60511 1.60515 1.60515
17.0352 1.5257 1.60511 1.60511 1.60511 1.60513 1.60513
17.0854 1.47387 1.60511 1.60511 1.60511 1.60512 1.60512
17.1357 1.41184 1.60511 1.60511 1.60511 1.60511 1.60511
17.1859 1.45164 1.60511 1.60511 1.60511 1.60511 1.60511
17.2362 1.49723 1.60511 1.60511 1.60511 1.60511 1.60511
17.2864 1.4503 1.60511 1.60511 1.60511 1.60511 1.60511
17.3367 1.52321 1.60511 1.60511 1.60511 1.60511 1.60511
17.3869 1.4511 1.60511 1.60511 1.60511 1.60511 1.60511
17.4372 1.50596 1.60511 1.60511 1.60511 1.60511 1.60511
17.4874 1.45524 1.60511 1.60511 1.60511 1.60511 1.60511
17.5377 1.45723 1.60511 1.60511 1.60511 1.60511 1.60511
17.5879 1.4308 1.60511 1.60511 1.60511 1.60511 1.60511
17.6382 1.53037 1.60511 1.60511 1.60511 1.60511 1.60511
17.6884 1.46465 1.60511 1.60511 1.60511 1.60511 1.60511
17.7387 1.50883 1.60511 1.60511 1.60511 1.60511 1.60511
17.7889 1.41084 1.60511 1.60511 1.60511 1.60511 1.60511
17.8392 1.41822 1.60511 1.60511 1.60511 1.60511 1.60511
17.8894 1.51524 1.60511 1.60511 1.60511 1.60511 1.60511
17.9397 1.49718 1.60511 1.60511 1.60511 1.60511 1.60511
17.9899 1.48693 1.60511 1.60511 1.60511 1.60511 1.60511
18.0402 1.43809 1.60511 1.60511 1.60511 1.60511 1.60511
18.0905 1.46173 1.60511 1.60511 1.60511 1.60511 1.60511
18.1407 1.47698 1.60511 1.60511 1.60511 1.60511 1.60511
18.191 1.34183 1.60511 1.60511 1.60511 1.60511 1.60511
18.2412 1.55665 1.60511 1.60511 1.60511 1.60511 1.60511
18.2915 1.46177 1.60511 1.60511 1.60511 1.60511 1.60511
18.3417 1.44189 1.60511 1.60511 1.60511 1.60511 1.60511
18.392 1.47084 1.60511 1.60511 1.60511 1.60511 1.60511
18.4422 1.44018 1.60511 1.60511 1.60511 1.60511 1.60511
18.4925 1.50719 1.60511 1.60511 1.60511 1.60511 1.60511
18.5427 1.37424 1.60511 1.60511 1.60511 1.60511 1.60511
18.593 1.42251 1.60511 1.60511 1.60511 1.60511 1.60511
18.6432 1.47409 1.60511 1.60511 1.60511 1.60511 1.60511
18.6935 1.42626 1.60511 1.60511 1.60511 1.60511 1.60511
18.7437 1.49148 1.60511 1.60511 1.60511 1.60511 1.60511
18.794 1.48277 1.60511 1.60511 1.60511 1.60511 1.60511
18.8442 1.56139 1.60511 1.60511 1.60511 1.60511 1.60511
18.8945 1.46098 1.60511 1.60511 1.60511 1.60511 1.60511
18.9447 1.5204 1.60511 1.60511 1.60511 1.60511 1.60511
18.995 1.51347 1.60511 1.60511 1.60511 1.60511 1.60511
19.0452 1.54928 1.60511 1.60511 1.60511 1.60511 1.60511
19.0955 1.55823 1.60511 1.60511 1.60511 1.60511 1.60511
19.1457 1.46495 1.60511 1.60511 1.60511 1.60511 1.60511
19.196 1.61836 1.60511 1.60511 1.60511 1.60511 1.60511
19.2462 1.5748 1.60511 1.60511 1.60511 1.60511 1.60511
19.2965 1.67672 1.60511 1.60511 1.60511 1.60511 1.60511
19.3467 1.71642 1.60511 1.60511 1.60511 1.60511 1.60511
19.397 1.80547 1.60511 1.60511 1.60511 1.60511 1.60511
19.4472 1.91493 1.60511 1.60511 1.60511 1.60511 1.60511
19.4975 2.10072 1.60511 1.60511 1.60511 1.60511 1.60511
19.5477 2.19778 1.60511 1.60511 1.60511 1.60511 1.60511
19.598 2.37777 1.60511 1.60511 1.60511 1.60511 1.60511
19.6482 2.62211 1.60511 1.60511 1.60511 1.60511 1.60511
19.6985 2.90544 1.60511 1.60511 1.60511 1.60511 1.60511
19.7487 3.02129 1.60511 1.60511 1.60511 1.60511 1.60511
19.799 3.39537 1.60511 1.60511 1.60511 1.60511 1.60511
19.8492 3.64412 1.60511 1.60511 1.60511 1.60511 1.60511
19.8995 3.94039 1.60511 1.60511 1.60511 1.60511 1.60511
19.9497 4.26608 1.60511 1.60511 1.60511 1.60511 1.60511
20 4.55975 1.60511 1.60511 1.60511 1.60511 1.60511
