10.9045 14.5547 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 14.5201 1.28157 14.5202
10.9548 14.3976 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 14.3572 1.28158 14.3572
11.005 13.7724 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 13.7914 1.28158 13.7914
11.0553 12.8449 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 12.8749 1.28159 12.875
11.1055 11.64 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 11.6889 1.2816 11.6889
11.1558 10.3655 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 10.3313 1.28163 10.3314
11.206 8.86393 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 8.90424 1.28168 8.90434
11.2563 7.47715 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 7.50093 1.28177 7.50113
11.3065 6.25029 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 6.19692 1.28194 6.19728
11.3568 5.04668 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 5.04456 1.28224 5.04522
11.407 4.12108 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 4.07206 1.28277 4.07326
11.4573 3.30905 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 3.28604 1.28368 3.28814
11.5075 2.62118 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 2.67629 1.28521 2.67993
11.5578 2.20981 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 2.22161 1.28776 2.2278
11.608 1.93267 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28158 1.8953 1.29191 1.90563
11.6583 1.73688 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28159 1.6697 1.29854 1.68668
11.7085 1.56172 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28164 1.51933 1.30894 1.54677
11.7588 1.40332 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28179 1.42266 1.32496 1.46626
11.809 1.46284 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28219 1.36267 1.34917 1.43088
11.8593 1.51891 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28326 1.32672 1.38506 1.4319
11.9095 1.48011 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28591 1.30592 1.43728 1.46596
11.9598 1.52605 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.29211 1.29429 1.51178 1.53503
12.0101 1.70843 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.30574 1.28801 1.61605 1.64665
12.0603 1.79416 1.28157 1.28156 1.28157 1.28157 1.28157 1.28157 1.33395 1.28473 1.75912 1.81464
12.1106 2.11637 1.28157 1.28153 1.28157 1.28157 1.28157 1.28157 1.38873 1.28307 1.95161 2.06022
12.1608 2.33177 1.28157 1.28146 1.28157 1.28157 1.28157 1.28157 1.4886 1.28226 2.20542 2.41302
12.2111 2.9791 1.28157 1.28129 1.28157 1.28157 1.28157 1.28157 1.65927 1.28188 2.53333 2.91105
12.2613 3.58497 1.28157 1.28089 1.28157 1.28157 1.28157 1.28157 1.93221 1.28171 2.94829 3.59838
12.3116 4.44051 1.28157 1.28002 1.28157 1.28157 1.28158 1.28157 2.33993 1.28163 3.46242 4.51928
12.3618 5.71005 1.28157 1.27817 1.28157 1.28157 1.28158 1.28157 2.9072 1.2816 4.08576 5.70802
12.4121 7.19811 1.28157 1.27443 1.28157 1.28157 1.28159 1.28157 3.63937 1.28158 4.8249 7.17557
12.4623 8.88414 1.28157 1.26719 1.28157 1.28157 1.2816 1.28157 4.5107 1.28158 5.6814 8.89617
12.5126 10.794 1.28157 1.25379 1.28157 1.28157 1.28161 1.28157 5.45756 1.28157 6.65041 10.7987
12.5628 12.7309 1.28157 1.23009 1.28157 1.28157 1.28165 1.28157 6.38108 1.28157 7.7195 12.7676
12.6131 14.8144 1.28157 1.19001 1.28157 1.28157 1.2817 1.28157 7.16178 1.28157 8.86791 14.6567
12.6633 16.2519 1.28157 1.12533 1.28157 1.28157 1.2818 1.28157 7.68411 1.28157 10.0665 16.313
12.7136 17.6058 1.28157 1.02575 1.28157 1.28157 1.28195 1.28157 7.86431 1.28157 11.2785 17.6058
12.7638 18.3654 1.28157 0.879687 1.28157 1.28157 1.28221 1.28157 7.67238 1.28157 12.4609 18.4504
12.8141 18.8441 1.28157 0.675785 1.28157 1.28157 1.28263 1.28157 7.14026 1.28157 13.5668 18.8208
12.8643 18.7097 1.28157 0.40541 1.28157 1.28157 1.28331 1.28157 6.35312 1.28157 14.5486 18.7457
12.9146 18.3433 1.28157 0.0656785 1.28157 1.28157 1.28438 1.28157 5.42705 1.28157 15.3609 18.2933
12.9648 17.5956 1.28157 -0.33745 1.28157 1.28157 1.28606 1.28157 4.48124 1.28157 15.9645 17.5497
13.0151 16.6212 1.28157 -0.786933 1.28157 1.28157 1.28864 1.28157 3.61358 1.28157 16.3291 16.5997
13.0653 15.5091 1.28157 -1.25418 1.28157 1.28157 1.29256 1.28157 2.88648 1.28157 16.4359 15.5161
13.1156 14.3193 1.28157 -1.70108 1.28157 1.28157 1.29844 1.28157 2.32453 1.28157 16.2795 14.3566
13.1658 13.05 1.28157 -2.08467 1.28157 1.28157 1.30714 1.28157 1.92157 1.28157 15.8678 13.1671
13.2161 12.0906 1.28157 -2.36374 1.28157 1.28157 1.31981 1.28157 1.65241 1.28157 15.2221 11.9858
13.2663 10.8404 1.28157 -2.50609 1.28157 1.28157 1.33802 1.28157 1.48447 1.28157 14.3744 10.8461
13.3166 9.80365 1.28157 -2.49461 1.28157 1.28157 1.36384 1.28157 1.3864 1.28157 13.3655 9.77641
13.3668 8.75723 1.28157 -2.33071 1.28158 1.28157 1.39991 1.28157 1.33271 1.28157 12.2414 8.79861
13.4171 7.97618 1.28157 -2.03398 1.28158 1.28157 1.44959 1.28157 1.30513 1.28157 11.0499 7.92594
13.4673 7.19521 1.28157 -1.63839 1.28158 1.28157 1.51706 1.28157 1.29182 1.28157 9.83732 7.1631
13.5176 6.47275 1.28157 -1.18586 1.28159 1.28157 1.60735 1.28157 1.28578 1.28157 8.64561 6.50819
13.5678 5.87148 1.28157 -0.71902 1.28162 1.28157 1.72644 1.28157 1.28321 1.28157 7.51023 5.95619
13.6181 5.50787 1.28157 -0.274819 1.28166 1.28157 1.88122 1.28157 1.28217 1.28157 6.45876 5.5027
13.6683 5.14811 1.28157 0.119788 1.28174 1.28157 2.07941 1.28157 1.28178 1.28157 5.51034 5.14676
13.7186 4.97952 1.28157 0.449466 1.28188 1.28157 2.32938 1.28157 1.28164 1.28157 4.67591 4.89199
13.7688 4.74581 1.28157 0.709728 1.28214 1.28157 2.6399 1.28157 1.28159 1.28157 3.95899 4.74606
13.8191 4.72686 1.28157 0.904501 1.2826 1.28157 3.0197 1.28157 1.28158 1.28157 3.35695 4.71904
13.8693 4.82076 1.28157 1.043 1.2834 1.28157 3.47695 1.28157 1.28157 1.28157 2.86246 4.8211
13.9196 4.99029 1.28157 1.13674 1.28476 1.28157 4.01868 1.28157 1.28157 1.28157 2.46495 5.06042
13.9698 5.44258 1.28157 1.19721 1.28703 1.28157 4.65 1.28157 1.28157 1.28157 2.15207 5.44159
14.0201 5.96017 1.28157 1.23442 1.29072 1.28157 5.37338 1.28157 1.28157 1.28157 1.91084 5.96464
14.0704 6.66816 1.28157 1.25629 1.29662 1.28157 6.18789 1.28157 1.28157 1.28157 1.72858 6.62467
14.1206 7.41313 1.28157 1.26856 1.30585 1.28157 7.08855 1.28157 1.28157 1.28157 1.59362 7.41186
14.1709 8.23062 1.28157 1.27515 1.31997 1.28157 8.06574 1.28157 1.28157 1.28157 1.49564 8.31179
14.2211 9.36973 1.28157 1.27853 1.34115 1.28157 9.105 1.28157 1.28157 1.28157 1.42588 9.30584
14.2714 10.3557 1.28157 1.28019 1.37222 1.28157 10.1869 1.28157 1.28157 1.28157 1.37717 10.3718
14.3216 11.4945 1.28157 1.28097 1.41682 1.28157 11.2875 1.28157 1.28157 1.28157 1.34381 11.4844
14.3719 12.6558 1.28157 1.28132 1.47948 1.28157 12.3788 1.28157 1.28157 1.28157 1.32139 12.6163
14.4221 13.7378 1.28157 1.28147 1.56559 1.28157 13.4302 1.28157 1.28157 1.28157 1.3066 13.7392
14.4724 14.8218 1.28157 1.28153 1.68128 1.28157 14.4094 1.28157 1.28157 1.28157 1.29704 14.8246
14.5226 15.8513 1.28157 1.28156 1.83325 1.28157 15.2843 1.28157 1.28157 1.28157 1.29096 15.8453
14.5729 16.7215 1.28157 1.28157 2.02831 1.28157 16.0245 1.28157 1.28157 1.28157 1.28717 16.7768
14.6231 17.6134 1.28157 1.28157 2.27281 1.28157 16.6033 1.28157 1.28157 1.28157 1.28486 17.5978
14.6734 18.2885 1.28157 1.28157 2.57199 1.28158 16.9991 1.28157 1.28157 1.28157 1.28346 18.2915
14.7236 18.8385 1.28157 1.28157 2.92903 1.28158 17.1969 1.28157 1.28157 1.28157 1.28264 18.8455
14.7739 19.2323 1.28157 1.28157 3.34427 1.2816 17.189 1.28157 1.28157 1.28157 1.28217 19.2523
14.8241 19.5333 1.28157 1.28157 3.81433 1.28163 16.9757 1.28157 1.28157 1.28157 1.2819 19.5088
14.8744 19.627 1.28157 1.28157 4.33148 1.2817 16.5652 1.28157 1.28157 1.28157 1.28175 19.6154
14.9246 19.5591 1.28157 1.28157 4.88334 1.28185 15.9732 1.28157 1.28157 1.28157 1.28167 19.5753
14.9749 19.448 1.28157 1.28157 5.45296 1.28214 15.2216 1.28157 1.28157 1.28157 1.28162 19.3937
15.0251 19.0738 1.28157 1.28157 6.01943 1.28273 14.3377 1.28157 1.28157 1.28157 1.2816 19.0767
15.0754 18.566 1.28157 1.28157 6.55896 1.28385 13.3518 1.28157 1.28157 1.28157 1.28158 18.6315
15.1256 18.0989 1.28157 1.28157 7.04648 1.28595 12.2962 1.28157 1.28157 1.28157 1.28158 18.0655
15.1759 17.4254 1.28157 1.28157 7.45749 1.28974 11.2031 1.28157 1.28157 1.28157 1.28158 17.3872
15.2261 16.5948 1.28157 1.28157 7.77011 1.29641 10.103 1.28157 1.28157 1.28157 1.28157 16.6064
15.2764 15.6831 1.28157 1.28157 7.96698 1.30779 9.02359 1.28157 1.28157 1.28157 1.28157 15.7352
15.3266 14.7682 1.28157 1.28157 8.03688 1.32663 7.98847 1.28157 1.28157 1.28157 1.28157 14.7888
15.3769 13.8189 1.28157 1.28157 7.97577 1.3569 7.01668 1.28157 1.28157 1.28157 1.28157 13.7862
15.4271 12.7082 1.28157 1.28157 7.78718 1.40409 6.12235 1.28157 1.28157 1.28157 1.28157 12.7505
15.4774 11.7827 1.28157 1.28157 7.48188 1.47543 5.31469 1.28157 1.28157 1.28157 1.28157 11.7089
15.5276 10.6949 1.28157 1.28157 7.07685 1.57999 4.59838 1.28157 1.28157 1.28157 1.28157 10.6921
15.5779 9.72981 1.28157 1.28157 6.59373 1.72846 3.97406 1.28157 1.28157 1.28157 1.28157 9.73311
15.6281 8.8224 1.28157 1.28157 6.05691 1.93263 3.43901 1.28157 1.28157 1.28157 1.28157 8.86541
15.6784 8.13165 1.28157 1.28157 5.49149 2.20433 2.98796 1.28157 1.28157 1.28157 1.28157 8.12063
15.7286 7.56454 1.28157 1.28157 4.92138 2.55387 2.61377 1.28157 1.28157 1.28157 1.28157 7.52588
15.7789 7.05407 1.28157 1.28157 4.36774 2.98819 2.3082 1.28157 1.28157 1.28157 1.28157 7.10099
15.8291 6.96105 1.28157 1.28157 3.84781 3.5086 2.0625 1.28157 1.28157 1.28157 1.28157 6.85576
15.8794 6.7258 1.28157 1.28157 3.37428 4.10877 1.86793 1.28157 1.28157 1.28157 1.28157 6.78784
15.9296 6.83809 1.28157 1.28157 2.9552 4.7732 1.71615 1.28157 1.28157 1.28157 1.28157 6.8814
15.9799 7.08396 1.28157 1.28157 2.59421 5.47666 1.5995 1.28157 1.28157 1.28157 1.28157 7.10722
16.0302 7.41247 1.28157 1.28157 2.29121 6.18497 1.51115 1.28157 1.28157 1.28157 1.28157 7.42418
16.0804 7.77443 1.28157 1.28157 2.04316 6.85721 1.44521 1.28157 1.28157 1.28157 1.28157 7.78244
16.1307 8.16978 1.28157 1.28157 1.84497 7.44942 1.39671 1.28157 1.28157 1.28157 1.28157 8.12795
16.1809 8.48377 1.28157 1.28157 1.69031 7.91922 1.36153 1.28157 1.28157 1.28157 1.28157 8.40792
16.2312 8.55276 1.28157 1.28157 1.57238 8.23081 1.33639 1.28157 1.28157 1.28157 1.28157 8.57643
16.2814 8.58795 1.28157 1.28157 1.48449 8.35943 1.31866 1.28157 1.28157 1.28157 1.28157 8.59943
16.3317 8.4741 1.28157 1.28157 1.42042 8.29464 1.30635 1.28157 1.28157 1.28157 1.28157 8.45826
16.3819 8.10345 1.28157 1.28157 1.37475 8.04171 1.29791 1.28157 1.28157 1.28157 1.28157 8.15123
16.4322 7.7189 1.28157 1.28157 1.3429 7.62094 1.2922 1.28157 1.28157 1.28157 1.28157 7.69289
16.4824 7.04967 1.28157 1.28157 1.32115 7.06489 1.2884 1.28157 1.28157 1.28157 1.28157 7.1113
16.5327 6.48809 1.28157 1.28157 1.30663 6.41433 1.2859 1.28157 1.28157 1.28157 1.28157 6.44371
16.5829 5.72327 1.28157 1.28157 1.29712 5.71323 1.28428 1.28157 1.28157 1.28157 1.28157 5.73149
16.6332 5.02256 1.28157 1.28157 1.29104 5.00397 1.28325 1.28157 1.28157 1.28157 1.28157 5.01511
16.6834 4.31177 1.28157 1.28157 1.28722 4.32331 1.28259 1.28157 1.28157 1.28157 1.28157 4.32998
16.7337 3.69054 1.28157 1.28157 1.28488 3.6996 1.28219 1.28157 1.28157 1.28157 1.28157 3.70353
16.7839 3.1775 1.28157 1.28157 1.28347 3.15158 1.28194 1.28157 1.28157 1.28157 1.28157 3.15385
16.8342 2.71267 1.28157 1.28157 1.28264 2.68849 1.28179 1.28157 1.28157 1.28157 1.28157 2.68977
16.8844 2.34047 1.28157 1.28157 1.28216 2.31133 1.2817 1.28157 1.28157 1.28157 1.28157 2.31204
16.9347 2.01295 1.28157 1.28157 1.28189 2.0148 1.28164 1.28157 1.28157 1.28157 1.28157 2.0152
16.9849 1.73225 1.28157 1.28157 1.28174 1.78949 1.28161 1.28157 1.28157 1.28157 1.28157 1.7897
17.0352 1.66687 1.28157 1.28157 1.28166 1.62385 1.28159 1.28157 1.28157 1.28157 1.28157 1.62396
17.0854 1.43439 1.28157 1.28157 1.28162 1.50597 1.28158 1.28157 1.28157 1.28157 1.28157 1.50603
17.1357 1.45086 1.28157 1.28157 1.2816 1.42469 1.28158 1.28157 1.28157 1.28157 1.28157 1.42472
17.1859 1.41801 1.28157 1.28157 1.28158 1.37037 1.28158 1.28157 1.28157 1.28157 1.28157 1.37039
17.2362 1.45931 1.28157 1.28157 1.28158 1.33517 1.28157 1.28157 1.28157 1.28157 1.28157 1.33518
17.2864 1.29597 1.28157 1.28157 1.28158 1.31305 1.28157 1.28157 1.28157 1.28157 1.28157 1.31305
17.3367 1.26646 1.28157 1.28157 1.28157 1.29955 1.28157 1.28157 1.28157 1.28157 1.28157 1.29956
17.3869 1.2945 1.28157 1.28157 1.28157 1.29157 1.28157 1.28157 1.28157 1.28157 1.28157 1.29157
17.4372 1.29325 1.28157 1.28157 1.28157 1.28698 1.28157 1.28157 1.28157 1.28157 1.28157 1.28698
17.4874 1.30481 1.28157 1.28157 1.28157 1.28441 1.28157 1.28157 1.28157 1.28157 1.28157 1.28441
17.5377 1.23007 1.28157 1.28157 1.28157 1.28303 1.28157 1.28157 1.28157 1.28157 1.28157 1.28303
17.5879 1.30155 1.28157 1.28157 1.28157 1.2823 1.28157 1.28157 1.28157 1.28157 1.28157 1.2823
17.6382 1.26904 1.28157 1.28157 1.28157 1.28192 1.28157 1.28157 1.28157 1.28157 1.28157 1.28192
17.6884 1.28255 1.28157 1.28157 1.28157 1.28174 1.28157 1.28157 1.28157 1.28157 1.28157 1.28174
17.7387 1.34552 1.28157 1.28157 1.28157 1.28165 1.28157 1.28157 1.28157 1.28157 1.28157 1.28165
17.7889 1.28509 1.28157 1.28157 1.28157 1.28161 1.28157 1.28157 1.28157 1.28157 1.28157 1.28161
17.8392 1.31016 1.28157 1.28157 1.28157 1.28159 1.28157 1.28157 1.28157 1.28157 1.28157 1.28159
17.8894 1.19547 1.28157 1.28157 1.28157 1.28158 1.28157 1.28157 1.28157 1.28157 1.28157 1.28158
17.9397 1.23632 1.28157 1.28157 1.28157 1.28158 1.28157 1.28157 1.28157 1.28157 1.28157 1.28158
17.9899 1.34122 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
18.0402 1.18718 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
18.0905 1.26068 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
18.1407 1.2805 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
18.191 1.37319 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
18.2412 1.33503 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
18.2915 1.30191 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
18.3417 1.29039 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
18.392 1.22287 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
18.4422 1.29358 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
18.4925 1.28245 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
18.5427 1.2578 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
18.593 1.29883 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
18.6432 1.27619 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
18.6935 1.32944 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
18.7437 1.2447 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
18.794 1.26218 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
18.8442 1.25596 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
18.8945 1.22157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
18.9447 1.28921 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
18.995 1.33023 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
19.0452 1.29361 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
19.0955 1.25231 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
19.1457 1.23994 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
19.196 1.28991 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
19.2462 1.29028 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
19.2965 1.19217 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
19.3467 1.27487 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
19.397 1.35385 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
19.4472 1.33915 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
19.4975 1.25162 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
19.5477 1.1537 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
19.598 1.19566 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
19.6482 1.24566 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
19.6985 1.20515 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
19.7487 1.28636 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
19.799 1.31518 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
19.8492 1.36922 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
19.8995 1.30799 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
19.9497 1.19042 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
20 1.27534 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157 1.28157
