-4.28556e-38 -3.64813e-38   1.4071e-40  -7.2666e-08 -2.94643e-08  4.17495e-10  -0.00345249  -0.00064305  2.06094e-05            1
-2.33412e-37  -1.9684e-37  7.73592e-40 -1.63049e-07 -6.48332e-08  9.55265e-10  -0.00654193  -0.00117997  4.03261e-05            1
-1.25101e-36 -1.04506e-36  4.18562e-39 -3.59842e-07 -1.40261e-07  2.15067e-09   -0.0121187  -0.00211451  7.72228e-05            1
-6.59814e-36 -5.45952e-36  2.22879e-38 -7.81097e-07 -2.98331e-07  4.76429e-09   -0.0219457  -0.00369997  0.000144725            1
-3.42455e-35 -2.80639e-35  1.16799e-37  -1.6676e-06 -6.23836e-07  1.03848e-08   -0.0388463  -0.00632069  0.000265449            1
-1.74907e-34 -1.41945e-34  6.02383e-37 -3.50158e-06 -1.28244e-06  2.22729e-08   -0.0672081   -0.0105398  0.000476492            1
-8.79081e-34 -7.06434e-34   3.0575e-36 -7.23123e-06 -2.59168e-06  4.70035e-08    -0.113637   -0.0171519  0.000837084            1
-4.34781e-33 -3.45939e-33  1.52729e-35 -1.46869e-05 -5.14854e-06  9.76022e-08    -0.187756   -0.0272339    0.0014392            1
-2.11607e-32 -1.66687e-32  7.50824e-35 -2.93362e-05 -1.00538e-05  1.99419e-07    -0.303103   -0.0421808   0.00242165            1
-1.01346e-31 -7.90274e-32  3.63259e-34 -5.76272e-05 -1.92972e-05  4.00911e-07    -0.478022    -0.063709   0.00398786            1
 -4.7764e-31 -3.68659e-31  1.72964e-33 -0.000111324 -3.64048e-05   7.9306e-07     -0.73637   -0.0938058   0.00642698            1
-2.21518e-30 -1.69216e-30  8.10508e-33 -0.000211484 -6.74992e-05  1.54362e-06     -1.10778    -0.134599    0.0101371            1
-1.01096e-29 -7.64234e-30  3.73783e-32 -0.000395073 -0.000122996  2.95632e-06     -1.62716    -0.188126    0.0156479            1
-4.54015e-29 -3.39607e-29  1.69646e-31 -0.000725736 -0.000220245  5.57106e-06     -2.33301       -0.256    0.0236395            1
-2.00641e-28 -1.48487e-28  7.57757e-31  -0.00131089 -0.000387541    1.033e-05      -3.2643    -0.338973    0.0349509            1
 -8.7253e-28 -6.38799e-28  3.33102e-30  -0.00232822 -0.000670027  1.88469e-05     -4.45557     -0.43645    0.0505729            1
 -3.7338e-27 -2.70395e-27  1.44107e-29  -0.00406569  -0.00113815  3.38342e-05     -5.93041    -0.546008    0.0716168            1
-1.57229e-26 -1.12613e-26  6.13558e-29  -0.00698038  -0.00189932   5.9765e-05     -7.69351    -0.663046    0.0992546            1
-6.51509e-26 -4.61461e-26  2.57091e-28   -0.0117826  -0.00311351  0.000103876     -9.72238    -0.780665     0.134625            1
-2.65654e-25 -1.86051e-25  1.06018e-27   -0.0195521  -0.00501318  0.000177647     -11.9596    -0.889904     0.178705            1
 -1.0659e-24 -7.38041e-25  4.30263e-27   -0.0318945  -0.00792755  0.000298936     -14.3079    -0.980407     0.232161            1
-4.20845e-24 -2.88055e-24   1.7185e-26   -0.0511425   -0.0123105  0.000494965     -16.6285     -1.04153     0.295174            1
-1.63505e-23 -1.10615e-23  6.75503e-26    -0.080605     -0.01877  0.000806393     -18.7464     -1.06383     0.367287            1
-6.25088e-23 -4.17923e-23  2.61316e-25    -0.124861   -0.0280958   0.00129269     -20.4607     -1.04067     0.447272            1
-2.35153e-22 -1.55352e-22  9.94871e-25     -0.19008   -0.0412799   0.00203901     -21.5628    -0.969792      0.53306            1
-8.70482e-22 -5.68162e-22  3.72759e-24    -0.284352   -0.0595221   0.00316462     -21.8587    -0.854423     0.621754            1
-3.17078e-21 -2.04438e-21  1.37452e-23    -0.417967   -0.0842117   0.00483279     -21.1942    -0.703685     0.709741            1
 -1.1365e-20 -7.23735e-21  4.98811e-23    -0.603594    -0.116876   0.00726192     -19.4795    -0.532083     0.792902            1
-4.00833e-20 -2.52072e-20  1.78149e-22    -0.856269    -0.159084    0.0107369     -16.7079    -0.358022     0.866917            1
-1.39108e-19 -8.63758e-20  6.26167e-22      -1.1931    -0.212301    0.0156202     -12.9666    -0.201521     0.927629            1
-4.75039e-19 -2.91192e-19    2.166e-21     -1.63258    -0.277693    0.0223598     -8.43548   -0.0814434     0.971424            1
-1.59623e-18 -9.65788e-19  7.37378e-21     -2.19342     -0.35588    0.0314939     -3.37413   -0.0127141     0.995594            1
-5.27775e-18 -3.15135e-18  2.47048e-20     -2.89287    -0.446668    0.0436476      1.90283  -0.00403137     0.998605            1
-1.71707e-17 -1.01162e-17  8.14584e-20     -3.74447    -0.548777     0.059521      7.05796   -0.0565015     0.980265            1
-5.49677e-17  -3.1948e-17  2.64333e-19     -4.75533    -0.659615     0.079865      11.7667    -0.163464     0.941742            1
-1.73144e-16 -9.92589e-17  8.44165e-19     -5.92319    -0.775136     0.105443      15.7512    -0.311541     0.885439            1
-5.36645e-16 -3.03382e-16  2.65317e-18     -7.23341    -0.889844      0.13698      18.8075    -0.482704     0.814749            1
 -1.6366e-15 -9.12219e-16  8.20663e-18     -8.65637    -0.996977     0.175095      20.8216    -0.656969     0.733715            1
  -4.911e-15 -2.69832e-15  2.49819e-17     -10.1458     -1.08891     0.220224      21.7746    -0.815218      0.64665            1
   -1.45e-14 -7.85179e-15  7.48425e-17     -11.6381     -1.15777     0.272541      21.7346    -0.941668     0.557763            1
-4.21245e-14  -2.2476e-14  2.20664e-16     -13.0541     -1.19621     0.331875      20.8401     -1.02559     0.470835            1
-1.20411e-13 -6.32902e-14  6.40291e-16     -14.3018     -1.19833     0.397644      19.2764     -1.06212     0.388979            1
-3.38658e-13 -1.75315e-13  1.82846e-15     -15.2823     -1.16057     0.468803      17.2507     -1.05205       0.3145            1
-9.37162e-13 -4.77702e-13  5.13869e-15     -15.8964     -1.08249     0.543829      14.9678     -1.00094      0.24886            1
-2.55167e-12  -1.2804e-12  1.42129e-14      -16.054    -0.967256     0.620741      12.6117    -0.917617      0.19272            1
-6.83575e-12 -3.37582e-12  3.86878e-14     -15.6825    -0.821826     0.697164      10.3317    -0.812547     0.146062            1
-1.80176e-11 -8.75485e-12   1.0364e-13     -14.7359    -0.656602     0.770434      8.23698    -0.696296      0.10834            1
-4.67255e-11  -2.2333e-11  2.73238e-13     -13.2018    -0.484666     0.837746      6.39577    -0.578303    0.0786456            1
-1.19221e-10 -5.60362e-11  7.08951e-13     -11.1062    -0.320591     0.896324      4.83961    -0.466086    0.0558728            1
-2.99287e-10 -1.38294e-10  1.81031e-12      -8.5141    -0.178966     0.943613       3.5706    -0.364891    0.0388476            1
-7.39191e-10 -3.35692e-10  4.54938e-12     -5.52747   -0.0728181     0.977461      2.56961    -0.277723    0.0264343            1
 -1.7962e-09  -8.0145e-10  1.12515e-11     -2.27847   -0.0121392     0.996278      1.80443    -0.205645    0.0176039            1
-4.29413e-09  -1.8819e-09  2.73863e-11      1.08007  -0.00271987     0.999167      1.23678    -0.148232    0.0114733            1
-1.00999e-08 -4.34604e-09   6.5602e-11      4.38658   -0.0454638     0.985989     0.827627    -0.104066   0.00731822            1
-2.33705e-08  -9.8709e-09  1.54654e-10      7.48366     -0.13628     0.957375     0.540831   -0.0711878   0.00456837            1
-5.32023e-08 -2.20482e-08  3.58812e-10      10.2305     -0.26657     0.914677     0.345189   -0.0474682   0.00279098            1
 -1.1915e-07  -4.8432e-08  8.19285e-10      12.5134    -0.424235     0.859865     0.215226   -0.0308635   0.00166874            1
-2.62514e-07 -1.04622e-07  1.84104e-09      14.2536    -0.595065     0.795369     0.131111   -0.0195731  0.000976474            1
-5.68984e-07 -2.22242e-07   4.0715e-09       15.411    -0.764303     0.723908    0.0780448   -0.0121105  0.000559204            1
-1.21319e-06 -4.64231e-07  8.86148e-09      15.9848    -0.918177     0.648297    0.0454007  -0.00731226  0.000313414            1
-2.54469e-06 -9.53519e-07   1.8981e-08      16.0096     -1.04521     0.571269    0.0258131  -0.00430942  0.000171912            1
-5.25055e-06 -1.92573e-06  4.00124e-08      15.5493     -1.13716     0.495318    0.0143455  -0.00247938  9.22848e-05            1
-1.06569e-05 -3.82398e-06  8.30101e-08      14.6889     -1.18949     0.422575   0.00779334  -0.00139283  4.84834e-05            1
 -2.1277e-05 -7.46571e-06  1.69484e-07      13.5253     -1.20138     0.354731   0.00413904 -0.000764097  2.49284e-05            1
-4.17855e-05 -1.43299e-05  3.40555e-07      12.1585     -1.17537     0.293002   0.00214918 -0.000409406   1.2544e-05            1
-8.07178e-05 -2.70402e-05  6.73455e-07      10.6836     -1.11662     0.238132   0.00109111 -0.000214273  6.17751e-06            1
-0.000153367 -5.01593e-05  1.31066e-06      9.18501     -1.03206     0.190433  0.000541642 -0.000109557  2.97735e-06            1
-0.000286614 -9.14621e-05  2.51035e-06      7.73203    -0.929461     0.149845  0.000262922 -5.47283e-05  1.40438e-06            1
-0.000526813 -0.000163928  4.73194e-06       6.3772    -0.816633     0.116016  0.000124805 -2.67134e-05  6.48305e-07            1
-0.000952344 -0.000288777  8.77822e-06      5.15595      -0.7007    0.0883836  5.79358e-05 -1.27417e-05  2.92895e-07            1
 -0.00169315 -0.000499961  1.60263e-05      4.08803    -0.587642    0.0662522   2.6302e-05 -5.93938e-06  1.29504e-07            1
 -0.00296035 -0.000850633  2.87955e-05      3.17979    -0.482035    0.0488658  1.16782e-05 -2.70585e-06  5.60391e-08            1
 -0.00509003  -0.00142215  5.09184e-05      2.42714    -0.386982    0.0354639  5.07128e-06 -1.20488e-06  2.37322e-08            1
 -0.00860614   -0.0023362   8.8611e-05      1.81851     -0.30421    0.0253246  2.15394e-06 -5.24429e-07  9.83612e-09            1
  -0.0143082  -0.00377043  0.000151761      1.33769    -0.234271    0.0177941  8.94813e-07 -2.23132e-07  3.98977e-09            1
    -0.02339  -0.00597783  0.000255798     0.966269    -0.176805    0.0123023  3.63604e-07 -9.28092e-08  1.58384e-09            1
  -0.0375938  -0.00930934   0.00042432     0.685516    -0.130813   0.00836897  1.44521e-07 -3.77395e-08  6.15334e-10            1
  -0.0594041   -0.0142384  0.000692711     0.477726   -0.0949097   0.00560188  5.61891e-08 -1.50037e-08  2.33965e-10            1
  -0.0922787   -0.0213851   0.00111294     0.327069   -0.0675448   0.00368954  2.13698e-08 -5.83199e-09  8.70618e-11            1
   -0.140909   -0.0315356   0.00175976     0.220013   -0.0471623   0.00239104  7.95031e-09 -2.21651e-09  3.17062e-11            1
   -0.211489   -0.0456519    0.0027384     0.145429   -0.0323154   0.00152467  2.89343e-09 -8.23708e-10  1.13005e-11            1
   -0.311968   -0.0648636   0.00419373    0.0944684   -0.0217328  0.000956628  1.03014e-09 -2.99325e-10  3.94177e-12            1
   -0.452232   -0.0904349   0.00632072    0.0603107   -0.0143479   0.00059059  3.58787e-10 -1.06364e-10  1.34562e-12            1
    -0.64415    -0.123698   0.00937549    0.0378447  -0.00930019  0.000358761  1.22249e-10  -3.6961e-11  4.49564e-13            1
   -0.901429    -0.165944    0.0136862    0.0233426   -0.0059195  0.000214437    4.075e-11 -1.25603e-11  1.46994e-13            1
    -1.23916    -0.218275    0.0196622    0.0141532  -0.00370018  0.000126116  1.32889e-11 -4.17426e-12  4.70377e-14            1
    -1.67302     -0.28141       0.0278   0.00843614  -0.00227172  7.29825e-05  4.23974e-12 -1.35673e-12  1.47309e-14            1
    -2.21803    -0.355466    0.0386828   0.00494357  -0.00137001  4.15568e-05  1.32336e-12 -4.31269e-13  4.51496e-15            1
    -2.88687    -0.439727    0.0529727   0.00284816 -0.000811659  2.32832e-05  4.04124e-13 -1.34079e-13   1.3543e-15            1
    -3.68779    -0.532432    0.0713918   0.00161338 -0.000472433  1.28357e-05   1.2074e-13 -4.07695e-14  3.97571e-16            1
    -4.62221    -0.630629    0.0946904  0.000898612 -0.000270184  6.96259e-06  3.52937e-14 -1.21251e-14  1.14223e-16            1
    -5.68225    -0.730124     0.123602   0.00049214 -0.000151832   3.7162e-06  1.00938e-14 -3.52712e-15  3.21166e-17            1
    -6.84842    -0.825574     0.158784  0.000265033 -8.38459e-05  1.95166e-06  2.82438e-15 -1.00357e-15  8.83781e-18            1
    -8.08784    -0.910747     0.200746  0.000140352 -4.55031e-05  1.00852e-06  7.73237e-16 -2.79301e-16  2.38012e-18            1
    -9.35341     -0.97897     0.249776  7.30906e-05 -2.42699e-05  5.12792e-07  2.07122e-16 -7.60335e-17  6.27321e-19            1
    -10.5843     -1.02373     0.305855  3.74315e-05 -1.27229e-05  2.56551e-07  5.42831e-17 -2.02467e-17  1.61816e-19            1
    -11.7078     -1.03941     0.368589   1.8852e-05 -6.55568e-06  1.26294e-07  1.39198e-17  -5.2738e-18  4.08497e-20            1
    -12.6433     -1.02204      0.43715  9.33755e-06 -3.32035e-06  6.11742e-08   3.4925e-18 -1.34376e-18  1.00924e-20            1
    -13.3074    -0.970036     0.510246  4.54855e-06 -1.65311e-06  2.91561e-08  8.57387e-19 -3.34932e-19  2.44029e-21            1
    -13.6208    -0.884696     0.586125  2.17915e-06  -8.0908e-07  1.36731e-08  2.05947e-19 -8.16643e-20  5.77464e-22            1
    -13.5154    -0.770505     0.662617  1.02679e-06 -3.89287e-07  6.30931e-09  4.84037e-20 -1.94784e-20  1.33736e-22            1
    -12.9421    -0.635029     0.737219  4.75848e-07 -1.84141e-07  2.86465e-09  1.11313e-20 -4.54495e-21  3.03115e-23            1
    -11.8771    -0.488439      0.80722  2.16896e-07 -8.56352e-08  1.27979e-09  2.50473e-21 -1.03744e-21  6.72368e-24            1
    -10.3269    -0.342665     0.869859   9.7239e-08  -3.9155e-08  5.62575e-10  5.51478e-22 -2.31663e-22  1.45963e-24            1
    -8.33038    -0.210254     0.922501  4.28786e-08 -1.76022e-08  2.43332e-10  1.18809e-22 -5.06081e-23  3.10113e-25            1
    -5.95845    -0.103062     0.962823  1.85976e-08 -7.78048e-09   1.0356e-10  2.50451e-23 -1.08157e-23  6.44813e-26            1
    -3.30995   -0.0309624     0.988981   7.9341e-09 -3.38155e-09  4.33676e-11  5.16601e-24 -2.26135e-24  1.31216e-26            1
   -0.505004 -0.000712984     0.999748  3.32941e-09 -1.44513e-09  1.78695e-11  1.04267e-24 -4.62554e-25  2.61323e-27            1
     2.32398   -0.0151771     0.994614  1.37427e-09 -6.07284e-10  7.24495e-12  2.05922e-25 -9.25639e-26  5.09339e-28            1
     5.04271    -0.072984     0.973823  5.57973e-10 -2.50945e-10  2.89025e-12  3.97942e-26 -1.81222e-26  9.71571e-29            1
     7.52556    -0.168691     0.938355  2.22844e-10 -1.01971e-10  1.13452e-12  7.52496e-27 -3.47114e-27  1.81376e-29            1
     9.66521    -0.293418     0.889848  8.75459e-11  -4.0747e-11   4.3819e-13  1.39237e-27 -6.50476e-28  3.31379e-30            1
     11.3803    -0.435872     0.830473  3.38317e-11 -1.60119e-11  1.66529e-13  2.52102e-28 -1.19259e-28  5.92527e-31            1
     12.6202    -0.583597     0.762776  1.28608e-11  -6.1877e-12  6.22722e-14  4.46652e-29 -2.13921e-29  1.03688e-31            1
      13.367    -0.724302     0.689493  4.80921e-12 -2.35158e-12  2.29126e-14  7.74345e-30 -3.75426e-30  1.77578e-32            1
     13.6343    -0.847076     0.613373  1.76907e-12 -8.78907e-13  8.29529e-15  1.31363e-30 -6.44622e-31  2.97637e-33            1
     13.4628    -0.943352     0.537008   6.4015e-13 -3.23062e-13  2.95504e-15  2.18067e-31 -1.08293e-31  4.88229e-34            1
     12.9147     -1.00752     0.462698  2.27872e-13 -1.16787e-13  1.03579e-15  3.54227e-32 -1.77996e-32  7.83787e-35            1
     12.0662     -1.03716     0.392353  7.97947e-14 -4.15218e-14  3.57238e-16  5.63058e-33 -2.86246e-33  1.23143e-35            1
          11     -1.03288     0.327429  2.74875e-14  -1.4519e-14  1.21233e-16  8.75799e-34 -4.50393e-34  1.89349e-36            1
     9.79851    -0.997888     0.268917  9.31485e-15 -4.99322e-15  4.04815e-17  1.33302e-34 -6.93374e-35   2.8494e-37            1
     8.53764    -0.937291     0.217361  3.10527e-15 -1.68895e-15  1.33006e-17  1.98543e-35 -1.04441e-35  4.19644e-38            1
     7.28279    -0.857373     0.172905  1.01838e-15 -5.61883e-16  4.29991e-18   2.8937e-36 -1.53923e-36   6.0485e-39            1
     6.08609    -0.764829     0.135361  3.28555e-16 -1.83856e-16  1.36781e-18  4.12704e-37 -2.21957e-37  8.53204e-40            1
     4.98542    -0.666106      0.10429  1.04279e-16 -5.91715e-17  4.28122e-19  5.75983e-38 -3.13161e-38  1.17787e-40            1
     4.00488    -0.566904    0.0790769  3.25596e-17 -1.87309e-17  1.31852e-19  7.86627e-39 -4.32318e-39   1.5914e-41            1
     3.15623    -0.471844    0.0590093  1.00013e-17 -5.83203e-18  3.99559e-20  1.05127e-39 -5.83953e-40  2.10426e-42            1
     2.44108     -0.38432    0.0433364  3.02226e-18 -1.78607e-18  1.19138e-20  1.37484e-40  -7.7178e-41  2.72306e-43            1
     1.85332    -0.306504    0.0313218  8.98477e-19 -5.38025e-19  3.49541e-21  1.75947e-41 -9.98049e-42  3.44869e-44            1
     1.38159    -0.239461    0.0222793  2.62775e-19 -1.59416e-19  1.00907e-21  2.20343e-42 -1.26286e-42  4.27455e-45            1
     1.01147    -0.183345    0.0155962  7.56072e-20 -4.64614e-20  2.86629e-22   2.7003e-43 -1.56352e-43  5.18518e-46            1
    0.727371    -0.137625    0.0107447  2.14017e-20 -1.33195e-20  8.01116e-23   3.2383e-44  -1.8941e-44  6.15569e-47            1
     0.51387     -0.10131   0.00728509  5.95993e-21 -3.75596e-21  2.20316e-23  3.80029e-45 -2.24518e-45  7.15199e-48            1
    0.356704   -0.0731576   0.00486112  1.63283e-21 -1.04183e-21  5.96176e-24  4.36428e-46 -2.60407e-46  8.13235e-49            1
    0.243316   -0.0518351   0.00319226  4.40103e-22  -2.8426e-22  1.58737e-24   4.9046e-47 -2.95534e-47   9.0499e-50            1
    0.163114   -0.0360447   0.00206311  1.16702e-22 -7.62927e-23  4.15871e-25  5.39376e-48 -3.28184e-48   9.8562e-51            1
    0.107476   -0.0246036   0.00131222  3.04449e-23  -2.0142e-23  1.07205e-25  5.80467e-49 -3.56603e-49  1.05054e-51            1
   0.0696101   -0.0164881    0.0008214   7.8139e-24 -5.23088e-24  2.71923e-26   6.1131e-50  -3.7915e-50  1.09586e-52            1
   0.0443205   -0.0108499  0.000506015  1.97304e-24  -1.3363e-24  6.78665e-27  6.30007e-51 -3.94455e-51  1.11876e-53            1
   0.0277422   -0.0070118  0.000306784  4.90144e-25  -3.3581e-25  1.66663e-27  6.35373e-52 -4.01555e-52  1.11778e-54            1
    0.017073  -0.00445078  0.000183048  1.19793e-25 -8.30128e-26  4.02718e-28  6.27066e-53 -3.99996e-53  1.09299e-55            1
   0.0103309  -0.00277522  0.000107487  2.88042e-26 -2.01865e-26  9.57498e-29  6.05618e-54  -3.8988e-54  1.04595e-56            1
  0.00614674  -0.00170004  6.21171e-05  6.81404e-27 -4.82886e-27  2.24002e-29  5.72383e-55 -3.71854e-55  9.79592e-58            1
  0.00359631  -0.00102322  3.53286e-05   1.5859e-27 -1.13631e-27  5.15633e-30  5.29392e-56 -3.47041e-56   8.9788e-59            1
  0.00206915 -0.000605145  1.97744e-05  3.63138e-28 -2.63041e-28   1.1679e-30  4.79149e-57 -3.16925e-57  8.05434e-60            1
  0.00117076   -0.0003517  1.08929e-05  8.18073e-29 -5.98994e-29  2.60284e-31  4.24394e-58 -2.83206e-58  7.07098e-61            1
 0.000651479 -0.000200881  5.90531e-06  1.81317e-29 -1.34183e-29  5.70776e-32   3.6785e-59 -2.47639e-59   6.0753e-62            1
 0.000356539 -0.000112769  3.15068e-06  3.95379e-30 -2.95701e-30  1.23157e-32  3.12017e-60 -2.11889e-60  5.10851e-63            1
 0.000191912 -6.22238e-05  1.65435e-06  8.48235e-31 -6.41044e-31  2.61475e-33  2.58996e-61 -1.77407e-61  4.20397e-64            1
 0.000101601 -3.37491e-05  8.54893e-07  1.79039e-31 -1.36712e-31  5.46231e-34  2.10384e-62 -1.45347e-62  3.38581e-65            1
  5.2906e-05 -1.79942e-05  4.34768e-07  3.71801e-32 -2.86819e-32  1.12279e-34  1.67239e-63 -1.16525e-63  2.66873e-66            1
  2.7098e-05 -9.43169e-06  2.17603e-07  7.59633e-33 -5.91965e-33   2.2709e-35  1.30099e-64 -9.14125e-65  2.05866e-67            1
 1.36523e-05 -4.86023e-06  1.07185e-07  1.52697e-33 -1.20191e-33  4.51932e-36  9.90409e-66 -7.01731e-66  1.55419e-68            1
 6.76579e-06 -2.46237e-06  5.19595e-08  3.01987e-34 -2.40071e-34   8.8496e-37  7.37844e-67 -5.27126e-67  1.14831e-69            1
 3.29827e-06 -1.22658e-06  2.47889e-08  5.87599e-35 -4.71734e-35   1.7051e-37  5.37928e-68  -3.8747e-68  8.30338e-71            1
 1.58167e-06 -6.00766e-07  1.16388e-08  1.12489e-35 -9.11902e-36  3.23262e-38  3.83789e-69 -2.78703e-69  5.87609e-72            1
 7.46139e-07 -2.89331e-07  5.37805e-09  2.11871e-36 -1.73418e-36  6.03023e-39  2.67961e-70 -1.96167e-70  4.06968e-73            1
  3.4626e-07  -1.3702e-07  2.44569e-09  3.92618e-37 -3.24441e-37  1.10685e-39  1.83088e-71 -1.35112e-71  2.75849e-74            1
 1.58078e-07  -6.3809e-08  1.09456e-09  7.15824e-38  -5.9714e-38  1.99904e-40  1.22422e-72 -9.10632e-73  1.82987e-75            1
 7.09956e-08 -2.92217e-08  4.82101e-10  1.28404e-38 -1.08122e-38  3.55247e-41  8.01069e-74 -6.00589e-74  1.18797e-76            1
 3.13685e-08 -1.31604e-08  2.08977e-10  2.26617e-39   -1.926e-39  6.21176e-42   5.1297e-75 -3.87611e-75  7.54802e-78            1
 1.36352e-08 -5.82881e-09    8.915e-11  3.93499e-40 -3.37519e-40  1.06875e-42   3.2146e-76 -2.44794e-76   4.6935e-79            1
 5.83095e-09 -2.53895e-09  3.74287e-11  6.72256e-41 -5.81895e-41   1.8093e-43  1.97139e-77 -1.51284e-77  2.85627e-80            1
 2.45321e-09 -1.08768e-09   1.5465e-11  1.12997e-41  -9.8695e-42  3.01387e-44  1.18313e-78 -9.14892e-79  1.70114e-81            1
 1.01544e-09 -4.58278e-10  6.28864e-12   1.8687e-42 -1.64684e-42  4.93985e-45  6.94873e-80 -5.41423e-80  9.91561e-83            1
  4.1352e-10 -1.89911e-10  2.51666e-12  3.04057e-43 -2.70343e-43  7.96671e-46  3.99385e-81 -3.13539e-81  5.65636e-84            1
 1.65681e-10 -7.74057e-11  9.91184e-13  4.86756e-44 -4.36605e-44  1.26421e-46  2.24643e-82 -1.77679e-82  3.15786e-85            1
 6.53109e-11 -3.10317e-11  3.84189e-13  7.66675e-45 -6.93699e-45  1.97396e-47  1.23654e-83 -9.85307e-84  1.72539e-86            1
 2.53301e-11 -1.22365e-11  1.46554e-13   1.1881e-45 -1.08434e-45  3.03271e-48  6.66095e-85 -5.34685e-85  9.22614e-88            1
 9.66572e-12  -4.7461e-12  5.50189e-14  1.81152e-46 -1.66751e-46   4.5846e-49   3.5114e-86 -2.83933e-86  4.82826e-89            1
 3.62893e-12 -1.81071e-12  2.03277e-14  2.71753e-47 -2.52283e-47  6.81942e-50  1.81151e-87 -1.47545e-87  2.47287e-90            1
 1.34052e-12 -6.79522e-13  7.39136e-15  4.01099e-48 -3.75508e-48   9.9809e-51  9.14568e-89 -7.50289e-89  1.23951e-91            1
 4.87219e-13 -2.50845e-13  2.64498e-15  5.82471e-49 -5.49879e-49  1.43737e-51  4.51864e-90 -3.73358e-90  6.08044e-93            1
 1.74234e-13 -9.10884e-14    9.315e-16  8.32231e-50 -7.92193e-50  2.03677e-52  2.18482e-91 -1.81809e-91  2.91917e-94            1
 6.13059e-14 -3.25373e-14  3.22852e-16  1.16993e-50 -1.12282e-50  2.83984e-53  1.03381e-92 -8.66368e-93  1.37158e-95            1
 2.12244e-14 -1.14332e-14  1.10125e-16  1.61816e-51 -1.56571e-51  3.89601e-54   4.7872e-94 -4.04002e-94  6.30702e-97            1
 7.22998e-15 -3.95206e-15  3.69684e-17  2.20208e-52 -2.14797e-52  5.25925e-55   2.1694e-95 -1.84358e-95  2.83834e-98            1
 2.42331e-15 -1.34388e-15  1.22134e-17  2.94844e-53 -2.89912e-53  6.98559e-56  9.62092e-97 -8.23258e-97  1.25009e-99            1
 7.99192e-16 -4.49551e-16  3.97104e-18  3.88418e-54 -3.84969e-54  9.12974e-57  4.17552e-98 -3.59756e-98 5.38839e-101            1
