 -0.000673351  -5.10542e-05   3.84156e-06             0            -0             0      -9.30784     -0.948336      0.115375             1
   -0.0017435  -0.000126822   1.03682e-05             0            -0             0       -11.455         -1.09      0.152035             1
  -0.00432448  -0.000301239   2.68543e-05             0            -0             0       -13.765      -1.21715      0.196602             1
   -0.0102733  -0.000683975   6.67481e-05             0            -0             0      -16.1379      -1.31834      0.249485             1
   -0.0233707   -0.00148396   0.000159213             0            -0             0      -18.4405      -1.38232       0.31068             1
   -0.0509004   -0.00307517   0.000364443             0            -0             0      -20.5113      -1.39948      0.379661             1
    -0.106109   -0.00608371   0.000800565             0            -0             0      -22.1707      -1.36347      0.455293             1
    -0.211663    -0.0114834    0.00168763             0            -0             0      -23.2351      -1.27253      0.535796             1
    -0.403875    -0.0206671    0.00341406             0            -0             0      -23.5349      -1.13053      0.618757             1
    -0.736861    -0.0354363    0.00662797             0            -0             0      -22.9341     -0.947297      0.701219             1
     -1.28485    -0.0578306     0.0123482             0            -0             0      -21.3488     -0.738113       0.77983             1
      -2.1399    -0.0897226      0.022077             0            -0             0      -18.7627     -0.522408      0.851058             1
      -3.4017     -0.132147     0.0378783             0            -0             0      -15.2362     -0.321663      0.911446             1
      -5.1567     -0.184435      0.062367             0            -0             0      -10.9072     -0.156852       0.95789             1
     -7.44606     -0.243375     0.0985448             0            -0             0       -5.9836    -0.0457708      0.987901             1
     -10.2263     -0.302739      0.149426             0            -0             0     -0.726928  -0.000667476      0.999825             1
      -13.332     -0.353602      0.217437             0            -0             0       4.57053    -0.0265683      0.992995             1
     -16.4545     -0.385721      0.303637             0            -0             0       9.61271     -0.120583      0.967794             1
     -19.1523      -0.38995      0.406901             0            -0             0       14.1272     -0.272305      0.925618             1
      -20.903      -0.36119      0.523285             0            -0             0       17.8895     -0.465242      0.868748             1
     -21.1971     -0.300961      0.645805             0            -0             0       20.7414     -0.679024      0.800144             1
     -19.6567     -0.218524      0.764853             0            -0             0       22.6012     -0.892043      0.723195             1
      -16.149     -0.129772      0.869299             0            -0             0        23.465      -1.08408      0.641439             1
     -10.8602    -0.0538094      0.948144             0            -0             0       23.3993      -1.23855      0.558301             1
     -4.29843   -0.00805346      0.992415             0            -0             0       22.5277      -1.34405      0.476864             1
      2.78279    -0.0033604      0.996842             0            -0             0       21.0126       -1.3951      0.399699             1
      9.52673    -0.0408574       0.96089             0            -0             0       19.0358      -1.39198      0.328764             1
      15.1439     -0.111608      0.888863             0            -0             0       16.7794      -1.33994      0.265368             1
      19.0639     -0.199237       0.78906             0            -0             0       14.4112      -1.24782      0.210197             1
      21.0286     -0.284562      0.672201             0            -0             0       12.0727       -1.1266      0.163386             1
      21.1058     -0.350637      0.549544             0            -0             0       9.87312     -0.987799      0.124629             1
      19.6294      -0.38659      0.431141             0            -0             0       7.88765     -0.842247     0.0932896             1
      17.0909     -0.389255      0.324602             0            -0             0        6.1592     -0.699141      0.068527             1
      14.0189     -0.362483      0.234529             0            -0             0        4.7031     -0.565514     0.0493972             1
      10.8784     -0.314799      0.162613             0            -0             0       3.51313     -0.446076     0.0349427             1
      8.00905     -0.256442        0.1082             0            -0             0       2.56799     -0.343354     0.0242562             1
      5.60621     -0.196779     0.0690902             0            -0             0        1.8374     -0.258038     0.0165235             1
      3.73691      -0.14268     0.0423368             0            -0             0       1.28715     -0.189427     0.0110458             1
      2.37483    -0.0979914     0.0248962             0            -0             0      0.882994     -0.135892    0.00724603             1
      1.44025    -0.0638659     0.0140496             0            -0             0       0.59329    -0.0953001    0.00466464             1
     0.834172    -0.0395604    0.00760863             0            -0             0      0.390504    -0.0653552    0.00294679             1
      0.46169    -0.0233181    0.00395425             0            -0             0      0.251822    -0.0438403    0.00182681             1
     0.244309    -0.0130918    0.00197213             0            -0             0       0.15912    -0.0287727    0.00111135             1
     0.123653    -0.0070072    0.00094389             0            -0             0       0.09853    -0.0184797   0.000663466             1
    0.0598822   -0.00357793   0.000433532             0            -0             0     0.0597948    -0.0116173   0.000388687             1
    0.0277555   -0.00174389   0.000191089             0            -0             0     0.0355672   -0.00714961   0.000223458             1
     0.012316  -0.000811766   8.08281e-05             0            -0             0     0.0207378   -0.00430823   0.000126067             1
   0.00523301   -0.00036104   3.28098e-05             0            -0             0     0.0118531   -0.00254224   6.97949e-05             1
   0.00212952  -0.000153483   1.27809e-05             0            -0             0    0.00664178   -0.00146923    3.7919e-05             1
  0.000830103  -6.23865e-05   4.77782e-06             0            -0             0    0.00364879   -0.00083171   2.02164e-05             1
  0.000310003  -2.42535e-05   1.71401e-06             0            -0             0    0.00196538  -0.000461221    1.0577e-05             1
  0.000110927  -9.02033e-06   5.90081e-07             0            -0             0    0.00103801  -0.000250579   5.43042e-06             1
  3.80366e-05  -3.21024e-06    1.9495e-07             0            -0             0   0.000537562  -0.000133388   2.73601e-06             1
  1.24997e-05  -1.09347e-06   6.18087e-08             0            -0             0   0.000272992  -6.95765e-05   1.35274e-06             1
  3.93707e-06  -3.56545e-07   1.88057e-08             0            -0             0   0.000135951  -3.55643e-05   6.56335e-07             1
  1.18866e-06  -1.11309e-07    5.4909e-09             0            -0             0   6.63954e-05  -1.78158e-05   3.12499e-07             1
  3.44021e-07  -3.32748e-08   1.53855e-09             0            -0             0   3.18005e-05  -8.74703e-06   1.46011e-07             1
  9.54523e-08  -9.52655e-09   4.13708e-10             0            -0             0   1.49377e-05  -4.20929e-06   6.69473e-08             1
  2.53914e-08  -2.61241e-09   1.06755e-10             0            -0             0    6.8817e-06  -1.98552e-06   3.01227e-08             1
  6.47608e-09  -6.86248e-10   2.64362e-11             0            -0             0   3.10947e-06   -9.1808e-07   1.33005e-08             1
  1.58374e-09  -1.72703e-10   6.28238e-12             0            -0             0   1.37804e-06  -4.16147e-07    5.7631e-09             1
  3.71384e-10  -4.16429e-11   1.43272e-12             0            -0             0   5.99014e-07  -1.84925e-07   2.45051e-09             1
  8.35119e-11  -9.62141e-12   3.13555e-13             0            -0             0   2.55398e-07  -8.05643e-08   1.02251e-09             1
  1.80085e-11  -2.13024e-12   6.58538e-14             0            -0             0    1.0681e-07  -3.44118e-08   4.18691e-10             1
  3.72412e-12  -4.52006e-13   1.32727e-14             0            -0             0   4.38158e-08  -1.44114e-08   1.68241e-10             1
  7.38594e-13  -9.19206e-14   2.56717e-15             0            -0             0   1.76311e-08  -5.91771e-09   6.63412e-11             1
  1.40487e-13  -1.79169e-14   4.76501e-16             0            -0             0   6.95933e-09  -2.38267e-09   2.56713e-11             1
  2.56286e-14   -3.3475e-15   8.48762e-17             0            -0             0   2.69463e-09  -9.40703e-10   9.74819e-12             1
  4.48422e-15  -5.99527e-16   1.45085e-17             0            -0             0   1.02349e-09  -3.64192e-10   3.63257e-12             1
  7.52545e-16  -1.02932e-16   2.37998e-18             0            -0             0    3.8135e-10  -1.38264e-10   1.32836e-12             1
  1.21136e-16  -1.69419e-17    3.7466e-19             0            -0             0   1.39389e-10  -5.14758e-11   4.76685e-13             1
  1.87031e-17  -2.67343e-18   5.65999e-20             0            -0             0   4.99806e-11   -1.8794e-11   1.67865e-13             1
  2.76993e-18  -4.04469e-19   8.20556e-21             0            -0             0   1.75812e-11  -6.72933e-12   5.80096e-14             1
  3.93499e-19  -5.86718e-20    1.1416e-21             0            -0             0   6.06697e-12  -2.36302e-12   1.96722e-14             1
  5.36225e-20  -8.16048e-21   1.52418e-22             0            -0             0    2.0539e-12  -8.13799e-13   6.54667e-15             1
   7.0095e-21  -1.08833e-21   1.95285e-23             0            -0             0   6.82143e-13  -2.74871e-13   2.13796e-15             1
  8.78961e-22   -1.3918e-22   2.40115e-24             0            -0             0    2.2226e-13  -9.10563e-14   6.85159e-16             1
  1.05731e-22  -1.70678e-23   2.83323e-25             0            -0             0   7.10468e-14  -2.95849e-14   2.15475e-16             1
  1.22008e-23  -2.00714e-24   3.20817e-26             0            -0             0   2.22806e-14  -9.42792e-15   6.64989e-17             1
  1.35064e-24  -2.26353e-25   3.48617e-27             0            -0             0   6.85506e-15  -2.94683e-15   2.01393e-17             1
  1.43435e-25  -2.44802e-26   3.63541e-28             0            -0             0    2.0692e-15  -9.03428e-16   5.98533e-18             1
  1.46132e-26  -2.53907e-27   3.63808e-29             0            -0             0   6.12777e-16  -2.71668e-16    1.7456e-18             1
  1.42827e-27  -2.52566e-28   3.49385e-30             0            -0             0   1.78039e-16  -8.01302e-17    4.9959e-19             1
  1.33925e-28  -2.40949e-29   3.21997e-31             0            -0             0    5.0751e-17  -2.31831e-17   1.40312e-19             1
  1.20475e-29  -2.20463e-30   2.84782e-32             0            -0             0   1.41936e-17  -6.57919e-18   3.86714e-20             1
  1.03973e-30   -1.9347e-31   2.41706e-33             0            -0             0   3.89458e-18  -1.83148e-18   1.04592e-20             1
  8.60882e-32  -1.62842e-32   1.96869e-34             0            -0             0   1.04846e-18  -5.00112e-19   2.77599e-21             1
  6.83855e-33  -1.31463e-33   1.53879e-35             0            -0             0   2.76931e-19  -1.33959e-19    7.2302e-22             1
  5.21178e-34  -1.01797e-34   1.15424e-36             0            -0             0   7.17662e-20  -3.51982e-20   1.84798e-22             1
  3.81079e-35  -7.56065e-36   8.30859e-38             0            -0             0   1.82473e-20  -9.07234e-21   4.63506e-23             1
  2.67333e-36  -5.38629e-37   5.73948e-39             0            -0             0   4.55208e-21  -2.29388e-21   1.14084e-23             1
   1.7993e-37   -3.6807e-38    3.8048e-40             0            -0             0   1.11418e-21  -5.68959e-22   2.75557e-24             1
   1.1619e-38  -2.41262e-39    2.4205e-41             0            -0             0   2.67573e-22  -1.38437e-22   6.53143e-25             1
  7.19868e-40  -1.51695e-40   1.47772e-42             0            -0             0   6.30471e-23  -3.30438e-23   1.51921e-25             1
  4.27915e-41  -9.14912e-42   8.65751e-44             0            -0             0   1.45757e-23  -7.73744e-24   3.46769e-26             1
  2.44055e-42  -5.29325e-43   4.86752e-45             0            -0             0   3.30627e-24  -1.77737e-24   7.76741e-27             1
   1.3355e-43  -2.93768e-44   2.62626e-46             0            -0             0   7.35852e-25  -4.00529e-25   1.70736e-27             1
  7.01176e-45  -1.56397e-45   1.35982e-47             0            -0             0    1.6069e-25  -8.85464e-26   3.68287e-28             1
  3.53218e-46  -7.98736e-47   6.75675e-49             0            -0             0     3.443e-26   -1.9204e-26   7.79578e-29             1
  1.70723e-47  -3.91318e-48   3.22188e-50             0            -0             0   7.23824e-27  -4.08599e-27   1.61937e-29             1
  7.91727e-49  -1.83913e-49   1.47433e-51             0            -0             0   1.49307e-27  -8.52889e-28   3.30101e-30             1
  3.52288e-50  -8.29197e-51   6.47432e-53             0            -0             0    3.0219e-28  -1.74655e-28   6.60327e-31             1
  1.50404e-51  -3.58647e-52    2.7284e-54             0            -0             0   6.00115e-29  -3.50883e-29   1.29624e-31             1
  6.16116e-53  -1.48815e-53    1.1034e-55             0            -0             0   1.16935e-29  -6.91581e-30   2.49702e-32             1
  2.42164e-54  -5.92376e-55   4.28229e-57             0            -0             0   2.23568e-30  -1.33729e-30   4.72034e-33             1
  9.13272e-56  -2.26217e-56   1.59489e-58             0            -0             0   4.19405e-31  -2.53692e-31   8.75662e-34             1
  3.30475e-57  -8.28767e-58   5.70035e-60             0            -0             0   7.71998e-32  -4.72168e-32   1.59409e-34             1
  1.14743e-58  -2.91288e-59   1.95517e-61             0            -0             0   1.39431e-32   -8.6217e-33   2.84775e-35             1
  3.82263e-60  -9.82198e-61    6.4355e-63             0            -0             0   2.47095e-33  -1.54454e-33   4.99235e-36             1
  1.22194e-61  -3.17735e-62    2.0328e-64             0            -0             0   4.29665e-34  -2.71467e-34   8.58855e-37             1
  3.74794e-63  -9.86102e-64   6.16197e-66             0            -0             0   7.33095e-35  -4.68112e-35   1.44993e-37             1
  1.10303e-64  -2.93612e-65    1.7925e-67             0            -0             0   1.22731e-35  -7.91952e-36   2.40208e-38             1
  3.11487e-66  -8.38734e-67   5.00395e-69             0            -0             0   2.01611e-36  -1.31452e-36   3.90518e-39             1
