 -4.69722e-56    -1.167e-56    8.1787e-59             0            -0             0  -7.21685e-19  -3.45439e-19   1.90323e-21             1
 -1.25524e-54   -3.0799e-55   2.21305e-57             0            -0             0  -2.69577e-18  -1.27221e-18   7.21064e-21             1
 -3.21858e-53  -7.79802e-54   5.74671e-56             0            -0             0  -9.87958e-18  -4.59597e-18   2.68082e-20             1
 -7.91866e-52  -1.89414e-52   1.43208e-54             0            -0             0  -3.55233e-17  -1.62864e-17   9.78071e-20             1
 -1.86933e-50  -4.41382e-51    3.4248e-53             0            -0             0  -1.25316e-16  -5.66102e-17   3.50174e-19             1
 -4.23417e-49   -9.8671e-50      7.86e-52             0            -0             0  -4.33722e-16  -1.93011e-16   1.23029e-18             1
 -9.20224e-48  -2.11608e-48   1.73113e-50             0            -0             0  -1.47275e-15  -6.45479e-16    4.2417e-18             1
 -1.91894e-46  -4.35351e-47   3.65897e-49             0            -0             0  -4.90627e-15  -2.11732e-15   1.43511e-17             1
 -3.83944e-45  -8.59224e-46   7.42175e-48             0            -0             0  -1.60354e-14  -6.81225e-15   4.76472e-17             1
 -7.37078e-44  -1.62678e-44   1.44469e-46             0            -0             0  -5.14174e-14  -2.14974e-14   1.55239e-16             1
 -1.35767e-42  -2.95462e-43   2.69875e-45             0            -0             0  -1.61748e-13  -6.65376e-14   4.96336e-16             1
 -2.39943e-41  -5.14777e-42   4.83806e-44             0            -0             0  -4.99182e-13  -2.01988e-13   1.55726e-15             1
 -4.06866e-40  -8.60357e-41   8.32337e-43             0            -0             0  -1.51137e-12  -6.01388e-13   4.79462e-15             1
 -6.61946e-39  -1.37935e-39   1.37419e-41             0            -0             0  -4.48919e-12  -1.75608e-12   1.44863e-14             1
 -1.03328e-37  -2.12128e-38   2.17729e-40             0            -0             0  -1.30812e-11  -5.02907e-12    4.2951e-14             1
 -1.54753e-36   -3.1293e-37   3.31058e-39             0            -0             0  -3.73941e-11  -1.41246e-11   1.24968e-13             1
  -2.2237e-35  -4.42808e-36   4.83073e-38             0            -0             0  -1.04865e-10  -3.89043e-11   3.56806e-13             1
  -3.0657e-34  -6.01027e-35   6.76459e-37             0            -0             0  -2.88487e-10  -1.05086e-10   9.99717e-13             1
 -4.05506e-33   -7.8249e-34   9.09056e-36             0            -0             0  -7.78545e-10  -2.78357e-10   2.74873e-12             1
 -5.14604e-32  -9.77152e-33   1.17236e-34             0            -0             0  -2.06109e-09  -7.23044e-10   7.41647e-12             1
 -6.26548e-31  -1.17041e-31   1.45094e-33             0            -0             0  -5.35256e-09  -1.84169e-09   1.96369e-11             1
 -7.31876e-30   -1.3446e-30   1.72328e-32             0            -0             0  -1.36354e-08   -4.5999e-09    5.1022e-11             1
 -8.20199e-29  -1.48159e-29    1.9642e-31             0            -0             0  -3.40733e-08  -1.12653e-08   1.30093e-10             1
 -8.81848e-28  -1.56577e-28    2.1485e-30             0            -0             0  -8.35198e-08  -2.70513e-08   3.25506e-10             1
 -9.09616e-27  -1.58704e-27    2.2553e-29             0            -0             0  -2.00811e-07  -6.36896e-08   7.99234e-10             1
 -9.00132e-26  -1.54275e-26   2.27192e-28             0            -0             0  -4.73588e-07  -1.47017e-07   1.92575e-09             1
 -8.54544e-25  -1.43828e-25   2.19636e-27             0            -0             0  -1.09552e-06  -3.32712e-07    4.5534e-09             1
 -7.78282e-24  -1.28593e-24   2.03766e-26             0            -0             0  -2.48562e-06  -7.38166e-07   1.05653e-08             1
 -6.79999e-23  -1.10258e-23   1.81418e-25             0            -0             0  -5.53142e-06  -1.60547e-06   2.40568e-08             1
 -5.69958e-22   -9.0659e-23   1.55007e-24             0            -0             0   -1.2073e-05  -3.42291e-06   5.37532e-08             1
 -4.58284e-21  -7.14833e-22   1.27099e-23             0            -0             0  -2.58441e-05  -7.15332e-06   1.17864e-07             1
  -3.5349e-20  -5.40479e-21   1.00012e-22             0            -0             0  -5.42574e-05  -1.46527e-05   2.53611e-07             1
 -2.61554e-19   -3.9185e-20   7.55231e-22             0            -0             0  -0.000111711  -2.94169e-05   5.35505e-07             1
 -1.85645e-18  -2.72404e-19   5.47305e-21             0            -0             0   -0.00022556  -5.78789e-05   1.10961e-06             1
 -1.26396e-17   -1.8157e-18   3.80627e-20             0            -0             0   -0.00044662  -0.000111598   2.25625e-06             1
 -8.25476e-17  -1.16037e-17   2.54032e-19             0            -0             0   -0.00086718  -0.000210849   4.50209e-06             1
 -5.17113e-16  -7.10965e-17   1.62704e-18             0            -0             0   -0.00165104   -0.00039033    8.8156e-06             1
  -3.1072e-15  -4.17623e-16   1.00007e-17             0            -0             0   -0.00308223  -0.000707942   1.69394e-05             1
 -1.79079e-14  -2.35171e-15   5.89901e-17             0            -0             0   -0.00564169   -0.00125785   3.19416e-05             1
 -9.89918e-14  -1.26948e-14   3.33925e-16             0            -0             0    -0.0101244   -0.00218916   5.91049e-05             1
 -5.24837e-13  -6.56877e-14   1.81401e-15             0            -0             0    -0.0178121    -0.0037316   0.000107325             1
 -2.66874e-12  -3.25789e-13   9.45693e-15             0            -0             0    -0.0307202   -0.00622912   0.000191245             1
 -1.30146e-11  -1.54866e-12    4.7313e-14             0            -0             0    -0.0519356    -0.0101815   0.000334416             1
 -6.08672e-11  -7.05523e-12   2.27159e-13             0            -0             0    -0.0860607    -0.0162923   0.000573845             1
 -2.72991e-10  -3.08015e-11   1.04665e-12             0            -0             0     -0.139767     -0.025519   0.000966302             1
 -1.17412e-09  -1.28856e-10   4.62799e-12             0            -0             0     -0.222446     -0.039118    0.00159677             1
 -4.84228e-09  -5.16503e-10   1.96382e-11             0            -0             0     -0.346912    -0.0586714    0.00258928             1
  -1.9149e-08  -1.98352e-09   7.99711e-11             0            -0             0     -0.530073    -0.0860815    0.00412029             1
  -7.2607e-08  -7.29707e-09   3.12525e-10             0            -0             0     -0.793442     -0.123513    0.00643408             1
  -2.6395e-07  -2.57137e-08   1.17207e-09             0            -0             0       -1.1633      -0.17326    0.00985951             1
  -9.1992e-07  -8.67821e-08   4.21838e-09             0            -0             0       -1.6703     -0.237531     0.0148263             1
 -3.07351e-06  -2.80471e-07   1.45699e-08             0            -0             0      -2.34818     -0.318131     0.0218788             1
 -9.84337e-06  -8.67911e-07   4.82934e-08             0            -0             0      -3.23151      -0.41606     0.0316827             1
 -3.02163e-05  -2.57111e-06   1.53617e-07             0            -0             0      -4.35213     -0.531056     0.0450227             1
 -8.88975e-05  -7.29029e-06   4.68933e-07             0            -0             0      -5.73438     -0.661134     0.0627842             1
 -0.000250636  -1.97816e-05   1.37373e-06             0            -0             0      -7.38922     -0.802204     0.0859171             1
 -0.000677104  -5.13538e-05   3.86201e-06             0            -0             0      -9.30786     -0.947867      0.115377             1
  -0.00175254  -0.000127517   1.04194e-05             0            -0             0      -11.4554      -1.08948      0.152044             1
  -0.00434533  -0.000302778   2.69771e-05             0            -0             0      -13.7658      -1.21658       0.19662             1
   -0.0103192  -0.000687225   6.70297e-05             0            -0             0      -16.1391      -1.31773      0.249516             1
    -0.023467    -0.0014905    0.00015983             0            -0             0      -18.4419      -1.38165      0.310727             1
   -0.0510935    -0.0030877   0.000365739             0            -0             0      -20.5128      -1.39877      0.379725             1
    -0.106479   -0.00610658   0.000803161             0            -0             0       -22.172      -1.36272      0.455375             1
    -0.212336    -0.0115231     0.0016926             0            -0             0      -23.2358      -1.27175      0.535895             1
    -0.405043    -0.0207325    0.00342315             0            -0             0      -23.5345      -1.12974      0.618871             1
     -0.73879    -0.0355385    0.00664383             0            -0             0      -22.9322     -0.946515      0.701343             1
     -1.28788    -0.0579822     0.0123746             0            -0             0       -21.345     -0.737376      0.779958             1
     -2.14441    -0.0899352     0.0221188             0            -0             0      -18.7568     -0.521752      0.851181             1
     -3.40808     -0.132428     0.0379415             0            -0             0      -15.2281     -0.321124      0.911555             1
     -5.16524     -0.184786     0.0624578             0            -0             0      -10.8969     -0.156465      0.957975             1
     -7.45684     -0.243785     0.0986686             0            -0             0      -5.97144    -0.0455607      0.987951             1
     -10.2391     -0.303186      0.149586             0            -0             0     -0.713499  -0.000642729      0.999831             1
     -13.3462     -0.354054      0.217633             0            -0             0       4.58449    -0.0267191      0.992952             1
     -16.4692     -0.386141      0.303862             0            -0             0       9.62635     -0.120879      0.967698             1
     -19.1662     -0.390301      0.407145             0            -0             0       14.1396     -0.272697      0.925468             1
     -20.9149     -0.361447       0.52353             0            -0             0       17.8999     -0.465665      0.868547             1
     -21.2059     -0.301115      0.646033             0            -0             0       20.7491     -0.679407      0.799899             1
     -19.6615     -0.218586      0.765046             0            -0             0       22.6058     -0.892315      0.722915             1
     -16.1497     -0.129767      0.869441             0            -0             0       23.4661      -1.08418      0.641135             1
      -10.857    -0.0537756      0.948229             0            -0             0       23.3972      -1.23843      0.557984             1
     -4.29216   -0.00803009      0.992444             0            -0             0       22.5226      -1.34369      0.476545             1
      2.79126   -0.00338108      0.996826             0            -0             0        21.005       -1.3945      0.399389             1
      9.53648    -0.0409449      0.960843             0            -0             0       19.0263      -1.39116      0.328473             1
      15.1542     -0.111773      0.888803             0            -0             0       16.7688      -1.33893      0.265101             1
      19.0742     -0.199476      0.789003             0            -0             0          14.4      -1.24669      0.209959             1
      21.0386     -0.284864      0.672159             0            -0             0       12.0616       -1.1254       0.16318             1
      21.1154     -0.350986      0.549523             0            -0             0       9.86255     -0.986585      0.124455             1
      19.6385     -0.386965      0.431141             0            -0             0       7.87799     -0.841074      0.093146             1
      17.0993     -0.389634      0.324618             0            -0             0       6.15068      -0.69805     0.0684113             1
      14.0264     -0.362847      0.234556             0            -0             0       4.69583     -0.564534     0.0493061             1
       10.885     -0.315132      0.162645             0            -0             0        3.5071     -0.445224     0.0348726             1
      8.01454     -0.256731      0.108232             0            -0             0       2.56314     -0.342636     0.0242035             1
       5.6106     -0.197018     0.0691174             0            -0             0        1.8336     -0.257451     0.0164847             1
      3.74026     -0.142869     0.0423586             0            -0             0       1.28425     -0.188959     0.0110178             1
      2.37726    -0.0981328     0.0249124             0            -0             0      0.880833     -0.135529    0.00722637             1
      1.44193    -0.0639669     0.0140608             0            -0             0      0.591721    -0.0950269    0.00465109             1
     0.835277     -0.039629    0.00761594             0            -0             0      0.389392    -0.0651543    0.00293764             1
     0.462381    -0.0233624    0.00395875             0            -0             0      0.251053    -0.0436962    0.00182076             1
      0.24472    -0.0131191    0.00197475             0            -0             0        0.1586    -0.0286719    0.00110743             1
     0.123886   -0.00702319   0.000945337             0            -0             0      0.098186    -0.0184109   0.000660986             1
    0.0600081   -0.00358686   0.000434291             0            -0             0     0.0595726    -0.0115713   0.000387148             1
    0.0278202   -0.00174864   0.000191468             0            -0             0     0.0354268   -0.00711964   0.000222522             1
    0.0123477  -0.000814172   8.10084e-05             0            -0             0     0.0206509   -0.00428913    0.00012551             1
   0.00524784  -0.000362203   3.28916e-05             0            -0             0     0.0118006   -0.00253034   6.94692e-05             1
   0.00213614  -0.000154019   1.28162e-05             0            -0             0    0.00661069   -0.00146199   3.77327e-05             1
  0.000832919  -6.26221e-05   4.79241e-06             0            -0             0    0.00363077  -0.000827394   2.01119e-05             1
  0.000311148  -2.43523e-05   1.71976e-06             0            -0             0    0.00195516  -0.000458706   1.05196e-05             1
  0.000111372  -9.05991e-06   5.92248e-07             0            -0             0    0.00103233  -0.000249145   5.39951e-06             1
  3.82016e-05  -3.22538e-06   1.95731e-07             0            -0             0   0.000534476  -0.000132588    2.7197e-06             1
  1.25582e-05    -1.099e-06   6.20774e-08             0            -0             0   0.000271349  -6.91395e-05    1.3443e-06             1
  3.95691e-06  -3.58475e-07   1.88942e-08             0            -0             0   0.000135093  -3.53307e-05   6.52052e-07             1
  1.19509e-06  -1.11953e-07   5.51879e-09             0            -0             0   6.59573e-05  -1.76935e-05   3.10369e-07             1
  3.46015e-07  -3.34802e-08   1.54696e-09             0            -0             0   3.15812e-05  -8.68439e-06   1.44972e-07             1
  9.60438e-08  -9.58914e-09   4.16135e-10             0            -0             0   1.48301e-05  -4.17787e-06   6.64509e-08             1
  2.55593e-08  -2.63065e-09   1.07426e-10             0            -0             0   6.83002e-06  -1.97008e-06   2.98901e-08             1
  6.52167e-09  -6.91334e-10   2.66137e-11             0            -0             0   3.08513e-06  -9.10648e-07   1.31936e-08             1
  1.59559e-09   -1.7406e-10   6.32733e-12             0            -0             0   1.36682e-06  -4.12644e-07   5.71493e-09             1
  3.74333e-10  -4.19889e-11   1.44363e-12             0            -0             0   5.93937e-07  -1.83307e-07   2.42922e-09             1
  8.42143e-11  -9.70589e-12   3.16091e-13             0            -0             0   2.53148e-07  -7.98327e-08   1.01329e-09             1
  1.81687e-11  -2.14998e-12   6.64183e-14             0            -0             0   1.05833e-07  -3.40876e-08   4.14774e-10             1
  3.75912e-12   -4.5642e-13   1.33932e-14             0            -0             0   4.33998e-08  -1.42706e-08   1.66609e-10             1
  7.45914e-13  -9.28655e-14   2.59179e-15             0            -0             0   1.74575e-08  -5.85781e-09   6.56744e-11             1
  1.41953e-13  -1.81106e-14   4.81321e-16             0            -0             0   6.88831e-09   -2.3577e-09   2.54041e-11             1
  2.59101e-14   -3.3855e-15    8.5781e-17             0            -0             0   2.66616e-09  -9.30501e-10    9.6432e-12             1
  4.53597e-15  -6.06666e-16   1.46713e-17             0            -0             0   1.01229e-09  -3.60107e-10    3.5921e-12             1
  7.61661e-16  -1.04216e-16   2.40804e-18             0            -0             0   3.77036e-10  -1.36662e-10   1.31307e-12             1
  1.22674e-16  -1.71633e-17   3.79297e-19             0            -0             0   1.37759e-10  -5.08594e-11   4.71015e-13             1
  1.89519e-17  -2.70996e-18   5.73345e-20             0            -0             0   4.93767e-11  -1.85617e-11   1.65803e-13             1
  2.80847e-18  -4.10245e-19   8.31711e-21             0            -0             0   1.73618e-11  -6.64349e-12   5.72745e-14             1
  3.99222e-19  -5.95465e-20   1.15784e-21             0            -0             0   5.98886e-12  -2.33193e-12   1.94151e-14             1
   5.4437e-20  -8.28741e-21   1.54684e-22             0            -0             0   2.02663e-12  -8.02762e-13   6.45844e-15             1
  7.12058e-21  -1.10597e-21   1.98318e-23             0            -0             0   6.72803e-13   -2.7103e-13   2.10827e-15             1
  8.93482e-22   -1.4153e-22   2.44005e-24             0            -0             0   2.19125e-13  -8.97458e-14   6.75359e-16             1
   1.0755e-22  -1.73678e-23   2.88108e-25             0            -0             0   7.00143e-14  -2.91466e-14   2.12302e-16             1
  1.24194e-23  -2.04382e-24   3.26461e-26             0            -0             0   2.19472e-14  -9.28419e-15   6.54911e-17             1
   1.3758e-24  -2.30652e-25      3.55e-27             0            -0             0   6.74952e-15  -2.90062e-15   1.98254e-17             1
  1.46212e-25  -2.49631e-26   3.70463e-28             0            -0             0   2.03643e-15  -8.88863e-16    5.8894e-18             1
   1.4907e-26  -2.59105e-27   3.71007e-29             0            -0             0   6.02799e-16  -2.67167e-16   1.71684e-18             1
  1.45808e-27  -2.57929e-28   3.56566e-30             0            -0             0    1.7506e-16  -7.87662e-17   4.91133e-19             1
  1.36824e-28  -2.46253e-29   3.28864e-31             0            -0             0   4.98784e-17  -2.27779e-17   1.37873e-19             1
  1.23178e-29   -2.2549e-30   2.91081e-32             0            -0             0   1.39429e-17  -6.46112e-18   3.79812e-20             1
   1.0639e-30  -1.98037e-31   2.47247e-33             0            -0             0   3.82398e-18  -1.79775e-18   1.02676e-20             1
  8.81598e-32   -1.6682e-32   2.01543e-34             0            -0             0   1.02896e-18  -4.90663e-19   2.72382e-21             1
  7.00882e-33  -1.34785e-33   1.57661e-35             0            -0             0   2.71646e-19  -1.31363e-19   7.09085e-22             1
  5.34599e-34  -1.04455e-34   1.18359e-36             0            -0             0   7.03614e-20  -3.44991e-20   1.81146e-22             1
  3.91222e-35  -7.76463e-36   8.52708e-38             0            -0             0   1.78811e-20  -8.88765e-21   4.54118e-23             1
  2.74684e-36  -5.53635e-37   5.89547e-39             0            -0             0   4.45846e-21  -2.24604e-21   1.11717e-23             1
  1.85038e-37  -3.78655e-38   3.91161e-40             0            -0             0   1.09071e-21  -5.56805e-22   2.69699e-24             1
  1.19595e-38   -2.4842e-39   2.49065e-41             0            -0             0   2.61797e-22  -1.35409e-22   6.38925e-25             1
  7.41629e-40  -1.56335e-40   1.52192e-42             0            -0             0   6.16538e-23   -3.2304e-23   1.48536e-25             1
  4.41254e-41  -9.43764e-42   8.92461e-44             0            -0             0    1.4246e-23  -7.56015e-24   3.38861e-26             1
  2.51895e-42  -5.46524e-43   5.02235e-45             0            -0             0   3.22972e-24   -1.7357e-24   7.58617e-27             1
   1.3797e-43  -3.03598e-44   2.71235e-46             0            -0             0   7.18423e-25  -3.90926e-25   1.66661e-27             1
  7.25076e-45  -1.61785e-45   1.40573e-47             0            -0             0   1.56798e-25  -8.63756e-26   3.59298e-28             1
  3.65611e-46  -8.27053e-47   6.99168e-49             0            -0             0   3.35771e-26  -1.87227e-26   7.60126e-29             1
  1.76887e-47  -4.05589e-48   3.33718e-50             0            -0             0   7.05496e-27  -3.98133e-27   1.57807e-29             1
  8.21131e-49  -1.90811e-49   1.52861e-51             0            -0             0   1.45443e-27  -8.30569e-28   3.21498e-30             1
  3.65741e-50  -8.61165e-51   6.71949e-53             0            -0             0     2.942e-28  -1.69986e-28   6.42748e-31             1
  1.56308e-51  -3.72856e-52   2.83462e-54             0            -0             0   5.83906e-29  -3.41304e-29   1.26099e-31             1
  6.40964e-53  -1.54871e-53   1.14755e-55             0            -0             0   1.13709e-29  -6.72303e-30    2.4277e-32             1
  2.52196e-54  -6.17133e-55   4.45832e-57             0            -0             0   2.17272e-30  -1.29923e-30   4.58655e-33             1
  9.52121e-56  -2.35923e-56   1.66223e-58             0            -0             0   4.07347e-31  -2.46325e-31   8.50332e-34             1
  3.44905e-57  -8.65259e-58   5.94743e-60             0            -0             0   7.49347e-32  -4.58176e-32   1.54704e-34             1
  1.19884e-58  -3.04447e-59   2.04215e-61             0            -0             0   1.35257e-32  -8.36107e-33     2.762e-35             1
  3.99834e-60  -1.02771e-60   6.72925e-63             0            -0             0   2.39548e-33  -1.49692e-33     4.839e-36             1
  1.27954e-61  -3.32829e-62   2.12797e-64             0            -0             0   4.16282e-34  -2.62932e-34   8.31952e-37             1
  3.92907e-63  -1.03412e-63    6.4578e-66             0            -0             0   7.09811e-35  -4.53107e-35   1.40362e-37             1
  1.15767e-64  -3.08264e-65   1.88072e-67             0            -0             0   1.18757e-35  -7.66076e-36   2.32388e-38             1
  3.27298e-66  -8.81615e-67   5.25633e-69             0            -0             0   1.94957e-36  -1.27075e-36   3.77561e-39             1
